ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
NLSP5252-S,Avante Health Solutions (APM-PATIENT MONITORING),47.000000,,,,APM MAIN
NLYY9004,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NLYY9015,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NLYY9020,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NMPH9000,Avante Health Solutions (APM-PATIENT MONITORING),1530.000000,,,,APM MAIN
NMPH9024,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NMPH9026,Avante Health Solutions (APM-PATIENT MONITORING),21.000000,,,,APM MAIN
NMPH9027,Avante Health Solutions (APM-PATIENT MONITORING),42.000000,,,,APM MAIN
NMPH9116,Avante Health Solutions (APM-PATIENT MONITORING),18.000000,,,,APM MAIN
NMPH9351-B,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NMPH9483,Avante Health Solutions (APM-PATIENT MONITORING),633.000000,,,,APM MAIN
NMPH9514,Avante Health Solutions (APM-PATIENT MONITORING),46.000000,,,,APM MAIN
NQGE9401,Avante Health Solutions (APM-PATIENT MONITORING),713.000000,,,,APM MAIN
NQGE9402,Avante Health Solutions (APM-PATIENT MONITORING),301.000000,,,,APM MAIN
NQMG9701,Avante Health Solutions (APM-PATIENT MONITORING),120.000000,,,,APM MAIN
NQPH1030,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NQPH1070E,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NQPH1700,Avante Health Solutions (APM-PATIENT MONITORING),95.000000,,,,APM MAIN
NQPH9109,Avante Health Solutions (APM-PATIENT MONITORING),57.000000,,,,APM MAIN
