ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
0160-00-0034,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0160-00-0094,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
0160-00-0112-01,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
0198-00-0037,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0198-00-0051,Avante Health Solutions,35.000000,Y,Same Day,Refurbished,APM MAIN
0206-5159-300-N,Avante Health Solutions,102.000000,Y,Same Day,New OEM Original,APM MAIN
02894-0000,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
03-09-0248,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
031-0129-02,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0311-00-0132,Avante Health Solutions,35.000000,Y,Same Day,Refurbished,APM MAIN
0330-00-0029-01,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
0330-00-0029-02,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
0330-00-0029-W,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
0330-00-0037-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
033-000491-00-N,Avante Health Solutions,51.000000,Y,Same Day,New OEM Original,APM MAIN
0331-00-0116-04,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
033494,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
035318,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
035469,Avante Health Solutions,57.000000,Y,Same Day,Refurbished,APM MAIN
0366-00-0101,Avante Health Solutions,24.000000,Y,Same Day,Refurbished,APM MAIN
0366-00-0110-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
0367-00-0061,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
036702,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
0370-00-0017-03,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
0380-00-0338-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0380-00-0348-01,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
0380-00-0348-02,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
0380-00-0348-03,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0380-00-0348-05,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0380-00-0372,Avante Health Solutions,27.000000,Y,Same Day,Refurbished,APM MAIN
03805A-N,Avante Health Solutions,14.000000,Y,Same Day,New OEM Original,APM MAIN
03814,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
03819D,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
03820-C,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
03820-N,Avante Health Solutions,11.000000,Y,Same Day,New OEM Original,APM MAIN
03821-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
03828,Avante Health Solutions,142.000000,Y,Same Day,Refurbished,APM MAIN
03833-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
03834L-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
03835L-C,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
03837,Avante Health Solutions,25.000000,Y,Same Day,Refurbished,APM MAIN
03855-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
03858A,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
03870,Avante Health Solutions,27.000000,Y,Same Day,Refurbished,APM MAIN
03926-C,Avante Health Solutions,129.000000,Y,Same Day,Refurbished,APM MAIN
03927-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
03928-C,Avante Health Solutions,34.000000,Y,Same Day,Refurbished,APM MAIN
03929-C,Avante Health Solutions,202.000000,Y,Same Day,Refurbished,APM MAIN
03929-N,Avante Health Solutions,51.000000,Y,Same Day,New OEM Original,APM MAIN
03931,Avante Health Solutions,572.000000,Y,Same Day,Refurbished,APM MAIN
03937-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
0406-00-0833,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
042-000783-00-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
042-000784-00-N,Avante Health Solutions,12.000000,Y,Same Day,New OEM Original,APM MAIN
043-003641-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
043-008878-00-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
047-002718-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
0-48-20000-0-X,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0-48-20001-C-0,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
050-0664-00-N,Avante Health Solutions,30.000000,Y,Same Day,New OEM Original,APM MAIN
051-002065-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
0670-00-0584-03,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0674E02,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0682-01,Avante Health Solutions,25.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0682-02,Avante Health Solutions,39.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0686,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0695,Avante Health Solutions,21.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0716,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0726,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0735,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0739-03,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0746-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0782-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0782-03,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0785-03,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0793,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0814-01,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0815-01,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-0815-02,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-1153,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
0670-00-1155-01,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
0671-00-0055,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
0671-00-0230,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
0671-00-0232,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
0-68-20C00-0-X,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
0-68-20C01-0-0,Avante Health Solutions,32.000000,Y,Same Day,Refurbished,APM MAIN
0-68-20C02-0-X,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
0-68-20E01-0-X,Avante Health Solutions,21.000000,Y,Same Day,Refurbished,APM MAIN
0-68-20-M00-0-X,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
0683-00-0501,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
069308-C,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
0771728-C,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
082-000864-00,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
0950-4319,Avante Health Solutions,62.000000,Y,Same Day,Refurbished,APM MAIN
0950-9079,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
0950-9086,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
0997-00-0292,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
0997-00-0502,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
0997-00-0971,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
0997-00-0972-01,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
0997-00-0972-02,Avante Health Solutions,21.000000,Y,Same Day,Refurbished,APM MAIN
0998-00-0178-03,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
0998-00-0178-06,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
0998-00-0192-01,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
0998-00-1801-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
10010964-N-S,Avante Health Solutions,11.000000,Y,Same Day,New OEM Original,APM MAIN
10013325,Avante Health Solutions,36.000000,Y,Same Day,Refurbished,APM MAIN
10013666-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
10015156,Avante Health Solutions,26.000000,Y,Same Day,Refurbished,APM MAIN
10016035,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
10016035-N,Avante Health Solutions,135.000000,Y,Same Day,New OEM Original,APM MAIN
10016083,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
10020893,Avante Health Solutions,25.000000,Y,Same Day,Refurbished,APM MAIN
10097559,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
10113036-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
1012634-C,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
101574,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
1022054,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
1029095-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
1029099-N,Avante Health Solutions,17.000000,Y,Same Day,New OEM Original,APM MAIN
103353,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
103359,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
103375,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
103378-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
103391-WA,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
103552,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
103555-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
1036257-N,Avante Health Solutions,38.000000,Y,Same Day,New OEM Original,APM MAIN
1036258-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
1037204-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
104097-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
104120,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
104126-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
104560,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
104650,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
1051931-N,Avante Health Solutions,40.000000,Y,Same Day,New OEM Original,APM MAIN
105924,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
105930,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
105944,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
105-PT-106-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
107213-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
108610-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
11-01-0058,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
11-025041-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
11395-N,Avante Health Solutions,22.000000,Y,Same Day,New OEM Original,APM MAIN
115-010811-01-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
115-011210-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
115-020622-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
115-022921-00-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
115-023296-00,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
115-050764-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
115-058733-00-S-N,Avante Health Solutions,17.000000,Y,Same Day,New OEM Original,APM MAIN
11716426,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
119-0251-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
119-0480-00,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
119-0493-00-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
1-215083-2,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
12TC27B,Avante Health Solutions,57.000000,Y,Same Day,Refurbished,APM MAIN
12TC27BLX,Avante Health Solutions,510.000000,Y,Same Day,Refurbished,APM MAIN
13027-01,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
134-0044-01-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
1395,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1407-7004-000-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
142329,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
142787-002,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
142792-000,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
142792-004-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
143013,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
143553,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
143715-100-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
14582G-1,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
145882,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
145889,Avante Health Solutions,54.000000,Y,Same Day,Refurbished,APM MAIN
146332-100,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
146383-000,Avante Health Solutions,93.000000,Y,Same Day,Refurbished,APM MAIN
146465-001,Avante Health Solutions,21.000000,Y,Same Day,Refurbished,APM MAIN
146574-100,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
146978-001,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
147077-100-C,Avante Health Solutions,114.000000,Y,Same Day,Refurbished,APM MAIN
147078-100-C,Avante Health Solutions,117.000000,Y,Same Day,Refurbished,APM MAIN
147078-100-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
147080-100-4-C,Avante Health Solutions,309.000000,Y,Same Day,Refurbished,APM MAIN
147083-102,Avante Health Solutions,253.000000,Y,Same Day,Refurbished,APM MAIN
147085-100,Avante Health Solutions,24.000000,Y,Same Day,Refurbished,APM MAIN
147087-100,Avante Health Solutions,89.000000,Y,Same Day,Refurbished,APM MAIN
147125-100,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
147539-101,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
147737-002-C,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
147739-100,Avante Health Solutions,37.000000,Y,Same Day,Refurbished,APM MAIN
147795-001,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
147795-001-C,Avante Health Solutions,28.000000,Y,Same Day,Refurbished,APM MAIN
147796-001,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
147796-001-C,Avante Health Solutions,372.000000,Y,Same Day,Refurbished,APM MAIN
147810-001-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
147816-105,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
147845-002-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
147882-002-N,Avante Health Solutions,12.000000,Y,Same Day,New OEM Original,APM MAIN
147975-102-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
148112-103,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
148128-102,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
148131-001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
148188-100-3,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
148282-000,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
148315-100,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
150-0340-00,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
1505-3231-000,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
15323BA,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
1584,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
1590AAO,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
166-0052-00,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
1-68-20A00-0-2,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
1-68-20E01-0-A,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
181-6743,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1831-PM-N,Avante Health Solutions,22.000000,Y,Same Day,New OEM Original,APM MAIN
183-6702,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1842,Avante Health Solutions,30.000000,Y,Same Day,Refurbished,APM MAIN
186-0107-C,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
186-1018-AMS-C,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1980,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
1981,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
1990-1726,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
2001377-001,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2001973-001,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
2002210-001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2002218-002,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
2002393-002,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
2003035-001,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
2004229-001,Avante Health Solutions,46.000000,Y,Same Day,Refurbished,APM MAIN
200661160-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
2008324-001,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
2008329-001-N,Avante Health Solutions,27.000000,Y,Same Day,New OEM Original,APM MAIN
2008331-001-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
2008650-002,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
2008853-001,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
2008B-N,Avante Health Solutions,28.000000,Y,Same Day,New OEM Original,APM MAIN
2009700-002,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
2009762-001-1,Avante Health Solutions,30.000000,Y,Same Day,Refurbished,APM MAIN
2009910-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2009912-001,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
2009914-001,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2011807-001,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
2012401-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2012419-001-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
2012441-001-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
2013114-017,Avante Health Solutions,88.000000,Y,Same Day,Refurbished,APM MAIN
2013114-018,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2013114-026,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
2014163-002,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
2014170-001-MQ,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
2014170-001-NE,Avante Health Solutions,21.000000,Y,Same Day,New OEM Original,APM MAIN
2014174-001,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
2014219-007,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2014437-009,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
2014437-011,Avante Health Solutions,25.000000,Y,Same Day,Refurbished,APM MAIN
2016780-001-C,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
2016785-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2016786-001,Avante Health Solutions,34.000000,Y,Same Day,Refurbished,APM MAIN
2016786-001-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
2016787-001-MASIMO,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2017569-009-N,Avante Health Solutions,51.000000,Y,Same Day,New OEM Original,APM MAIN
2018859-001-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
2018859-001-SN,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2019479-002-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
202 701 854,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
202-0023-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
2020535-002,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
2021060-002-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
2021060-003,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2021133-002-P-C,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
2021926-003,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2021926-008-C,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2021926-009-C,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
2021963-001,Avante Health Solutions,14.000000,Y,Same Day,Refurbished,APM MAIN
2022332-001,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
2022758-001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2022758-001-C,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
2023612-001,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
2023852-007,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2024358-001-C,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
2024522-001,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
2025177-008,Avante Health Solutions,24.000000,Y,Same Day,Refurbished,APM MAIN
