ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
00-902226-01,Avante Health Solutions,GE,Seagate Cheetah Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-91400-01,Avante Health Solutions,GE,+5/+12 V PWR SUPPLY 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01000124,Avante Health Solutions,SIEMENS,MICROSWITCH 1CO 6A 250VAC AG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01084649,Avante Health Solutions,Siemens,MICROSWITCH CT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01141097,Avante Health Solutions,Siemens,Res.Con. Mark II,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01267,Avante Health Solutions,,Kidde S7 Pushbutton Combination Keybox,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00.035.015,Avante Health Solutions,ULTRASONIX,Ultrasonix PA4-2/20mm Phased Array Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
00.035.038,Avante Health Solutions,ULTRASONIX,UMC SA4-2/20mm X'dcr,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
00-00312-N,Avante Health Solutions,Philips,Icron Rover 2850 - 2 Port USB 1.1 CAT5e Extender (280 ft) - Line Powered,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
00-876704-01,Avante Health Solutions,GE,Handle brake C-Rotation,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-878729-06,Avante Health Solutions,GE,HV SUPPLY REGULATOR 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879447-01,Avante Health Solutions,GE,"CABLE ASM, FIL DRV-HV TANK",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879462-01,Avante Health Solutions,GE,Ribbon Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879468-04,Avante Health Solutions,GE,"Cable Asm, Fast Scan-BNC",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-87960-01,Avante Health Solutions,GE,ASM Cable IP-Video Cont. 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-884594-02,Avante Health Solutions,GE,S2 Display Adapter Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-884615-01,Avante Health Solutions,GE,Monitor Housing,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-885305-01,Avante Health Solutions,GE,ROLLER BEARING KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-885305-02,Avante Health Solutions,GE,ROLLER BEARING KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-881276-01,Avante Health Solutions,GE,"Block, Nut",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-881594-01,Avante Health Solutions,GE,COVER COOLING KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-882098-01,Avante Health Solutions,GE,"ASM CABLE FLUSH FAST, 9800",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-884735-04,Avante Health Solutions,GE,Master Control Unit Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-885304-07,Avante Health Solutions,GE,ROLLER BEARING KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-888181-01,Avante Health Solutions,GE,"CABLE ASM, ETHERNET, 9800",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-901076-03,Avante Health Solutions,GE,DR7716 Monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-901523-03,Avante Health Solutions,GE,CLUTCH FRICTION 9800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-901627-02,Avante Health Solutions,GE,4 Button Hand Control Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
010000124,Avante Health Solutions,Siemens,MICRO SWITCH,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01000124-N,Avante Health Solutions,SIEMENS,MICROSWITCH 1CO 6A 250VAC AG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
0100240,Avante Health Solutions,Siemens,RANGER 150 LEXS06,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
010831193,Avante Health Solutions,Siemens,101NR PATIENT MONITOR /RADIOLOGIX,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01608558,Avante Health Solutions,Siemens,Laser Light Localizer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,32.000000,1-5 Days,,,,
020228Y1,Avante Health Solutions,,MRI UPS Battery,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
027119,Avante Health Solutions,Siemens,Computer Fan,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02K1122,Avante Health Solutions,,Hitachi CDR8130 CD-Rom Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0300076,Avante Health Solutions,GE,Teal PDU Control Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03064045,Avante Health Solutions,Siemens,Fan 230V 50HZ 440W 1220CBM/H,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03067915,Avante Health Solutions,Siemens,CUTOUT 20A 440VAC 3 POL CAR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03068046,Avante Health Solutions,Siemens,50KT 2P=S AUFRASTBAR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03070315,Avante Health Solutions,Siemens,Patch Cable Cat5 1.5m Crossover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03072410,Avante Health Solutions,Siemens,Motor Overload SW2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03073442,Avante Health Solutions,Siemens,CNTRL TRANFO 230V/24V 100/305VA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03078557,Avante Health Solutions,Siemens,NH FUSE 80A gG 500V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03079308,Avante Health Solutions,Siemens,AUX SWITCH,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01192132,Avante Health Solutions,Siemens,SPACER 380 E,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
01625933,Avante Health Solutions,Siemens,TILT SENSOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
01768535,Avante Health Solutions,Siemens,Conv. AC-DC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02048650,Avante Health Solutions,Siemens,CANDU PASTE BERULUB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02795677,Avante Health Solutions,Siemens,D301 Power Supply Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02797509,Avante Health Solutions,Siemens,HV TRANSFORMER PLIS-A E P300,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
030-0887-005,Avante Health Solutions,GE,IP30 Board Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
030-0938-003 REV Z,Avante Health Solutions,GE,Octane Graphics Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
030-1155-002,Avante Health Solutions,GE,PCI IOC3 Ethernet Board (Inside Octane PCI Card Cage),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
030-1647-001,Avante Health Solutions,GE,Octane System Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03056744,Avante Health Solutions,Siemens,24 250V 16A SCHWARZ=D=,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03057809,Avante Health Solutions,Siemens,SIGNAL LAMP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03062858,Avante Health Solutions,Siemens,Noise Filter 25A 230V 2302,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-901559-01,Avante Health Solutions,GE,Archnet Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-902272-04,Avante Health Solutions,GE,HV Standard Motor Drive HV Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01099832,Avante Health Solutions,Siemens,Pulse Counter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01193429,Avante Health Solutions,,Bellows,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02793771,Avante Health Solutions,Siemens,Footswitch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
02795016,Avante Health Solutions,Siemens,INVERTER ASSEMBLY GROUP E 02 COMPLETE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02795164,Avante Health Solutions,Siemens,ASSEMBLY GROUP M1 (UZ) E 03,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03061426,Avante Health Solutions,Siemens,Switch Plate,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03064045-N,Avante Health Solutions,Siemens,Fan 230V 50HZ 440W 1220CBM/H,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03064474,Avante Health Solutions,Siemens,SPEAKER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03068079,Avante Health Solutions,Siemens,MOTOR OVERLAY SW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03069861,Avante Health Solutions,Siemens,"Time Relay Set 24/230V 3a, K2",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03072386,Avante Health Solutions,Siemens,Contact 24 VAC K2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03084464,Avante Health Solutions,Siemens,FUNCTION MODUL CAN BUS CM CAN1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
03084969,Avante Health Solutions,Siemens,RC ELEM FILTER FUER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03085131,Avante Health Solutions,Siemens,OVERCURR RELAY 1U 3-500MA 2-240V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
03085305,Avante Health Solutions,Siemens,AC-DC 230VAC 24V/3.8A 91W,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
030900875,Avante Health Solutions,Siemens,AUX SW BL 3RH1921 1S,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03090891,Avante Health Solutions,Siemens,LOGIC MODULE LOGO 12/24 RCO,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03094315,Avante Health Solutions,Siemens,N CUTOUT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03096252,Avante Health Solutions,Siemens,COUPLER 24V AC/DC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03099637,Avante Health Solutions,Siemens,ISOLATION AMPLIFI OTV-VGA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
03104775,Avante Health Solutions,Siemens,ROCKER SW 25 250V 16A SW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03158300,Avante Health Solutions,Siemens,METALOXIDE VARIST B40K550,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0375834,Avante Health Solutions,Siemens,Distributor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0380991,Avante Health Solutions,,LCD MONITOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03074838,Avante Health Solutions,Siemens,AC-DC POWER SUPPLY for the COLLIMATOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
03077088,Avante Health Solutions,Siemens,AC-DC IN 85-265V OUT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,1-5 Days,,,,
03080991,Avante Health Solutions,Siemens,"Color Monitor 18""",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03085032,Avante Health Solutions,Siemens,Emuiator PS2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03085115,Avante Health Solutions,Siemens,Over Current Relay F98,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
03086956,Avante Health Solutions,Siemens,TIME RELAY SET,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03089208,Avante Health Solutions,Siemens,LICENSE KEY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03090255,Avante Health Solutions,Siemens,RC ELEMENT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03090909,Avante Health Solutions,Siemens,LOGIC MODULE LOGO DM8 12/24R,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03094539,Avante Health Solutions,Siemens,TRANSFORMER 400V/23.5V/230V 360VA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03099975,Avante Health Solutions,Siemens,"MONITOR BW 18"" LCD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0326020.HXP-N,Avante Health Solutions,GE,"20a, 250v, 3ab, Slo-Blo Fuse",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,23.000000,1-5 Days,,,,
03811424,Avante Health Solutions,Siemens,Lightmarker 270mm Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00.035.017,Avante Health Solutions,ULTRASONIX,Ultrasonix L14-5/38mm Linear Array Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-00312,Avante Health Solutions,Philips,Icron Rover 2850 - 2 Port USB 1.1 CAT5e Extender (280 ft) - Line Powered,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0012-00-1622-01,Avante Health Solutions,,Datascope Spectrum OR Fan W/ Cable Assembly 9.89 Cfm,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-376981-01,Avante Health Solutions,GE,SHAFT TILLER UPPER STEERING 9600,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00691987,Avante Health Solutions,Siemens,KEYBOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-876980-01,Avante Health Solutions,GE,Handle Brake Wig-Wag,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-877030-01,Avante Health Solutions,OEC,Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879021-02,Avante Health Solutions,GE,POWER/SIGNAL INTERFACE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
