ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
04822503,Avante Health Solutions,Siemens,MCU RTC 0301,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
00.035.015,Avante Health Solutions,ULTRASONIX,Ultrasonix PA4-2/20mm Phased Array Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03027190,Avante Health Solutions,Siemens,ECLAP 63V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03064433,Avante Health Solutions,Siemens,TEMP SENSOR 0-50 10-90 B302,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03064748,Avante Health Solutions,Siemens,Spindle Driver Motor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03067949,Avante Health Solutions,Siemens,K2 Contactor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03084712,Avante Health Solutions,Siemens,FREQ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
03806515,Avante Health Solutions,Siemens,Control box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
04682613,Avante Health Solutions,Siemens,AC-DC 230/5/2*15/24V 20/6,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
04691200,Avante Health Solutions,Siemens,DISPLACE SENSOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
04775768,Avante Health Solutions,Siemens,TCM-M: TABLE CONTROL MODULE-MAN,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
04787805,Avante Health Solutions,Siemens,wireless biplane footswitch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
05255315,Avante Health Solutions,Siemens,SCSI Controller Ultra2 Dual,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
00.006.112,Avante Health Solutions,ULTRASONIX,Sonix Touch Utility Tray,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
030401018,Avante Health Solutions,GE,"DC SERVO MOTOR SUPER V MOTOR: MODEL: V850B442E83,  SANYO DENKI",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03084464,Avante Health Solutions,Siemens,FUNCTION MODUL CAN BUS CM CAN1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
03084811,Avante Health Solutions,Siemens,NOISE FILTER  480/275V 50/60HZ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03085131,Avante Health Solutions,Siemens,OVERCURR RELAY 1U 3-500MA 2-240V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
03804684,Avante Health Solutions,Siemens,"Carbon Brush Set, Data S",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
04689402,Avante Health Solutions,Siemens,MOTOR 24VDC 3300U/MIN PLG 36:1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
04787763,Avante Health Solutions,Siemens,Charging Station wireless Xray FSW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04807777,Avante Health Solutions,Siemens,TILT SPINDLE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04820952,Avante Health Solutions,Siemens,SPIROVENT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05659218,Avante Health Solutions,Siemens,SIRC Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05769364,Avante Health Solutions,Siemens,"ACCESSORIES RAIL, LEFT COMPLETE",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
04775925,Avante Health Solutions,Siemens,SIRC Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04805623,Avante Health Solutions,Siemens,Light Marker,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04806258,Avante Health Solutions,Siemens,Mixer Unit Complete,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05234435,Avante Health Solutions,Siemens,FAN FOR BSR SYSTEM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
05771345,Avante Health Solutions,Siemens,Table cover base,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05800987,Avante Health Solutions,Siemens,"Service Kit, Potentiometer R710 R711",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
05890061,Avante Health Solutions,Siemens,Diamentor K1S,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
06125933,Avante Health Solutions,Siemens,Tilt Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06525914,Avante Health Solutions,Siemens,TRANSFORMER FILTER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06539840,Avante Health Solutions,Siemens,Manual Rotation,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06549104,Avante Health Solutions,GE,Receptor cover - Right,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06549377,Avante Health Solutions,Siemens,Support foot,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06615368,Avante Health Solutions,GE,Tube Cover - Left,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
066E0362,Avante Health Solutions,GE,"VIVID E9, NIVIDIA QUADRO 410 GRAPHICS BOARD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
066E0700,Avante Health Solutions,GE,"DVD DRIVE SATA, VIVID E9 LG H20NS15",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
066E3221-2,Avante Health Solutions,GE,"Button Kit, Universal English",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
070D2909,Avante Health Solutions,GE,"Cable, Monitor VGA (Vivid 7)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07129120,Avante Health Solutions,,puls power supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393262,Avante Health Solutions,Siemens,REAR CONTROL PANEL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
07395143,Avante Health Solutions,Siemens,High Power Carbon Brush Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07396281,Avante Health Solutions,Siemens,GPC Component D311 w/ Daughter Brd,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07445666,Avante Health Solutions,Siemens,Head Support Rigid,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07470490,Avante Health Solutions,SIEMENS,"Antares, PWA, Assy, XMIT RCV Board",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07716900,Avante Health Solutions,Siemens,HIGH TENSION TANK,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
05553594,Avante Health Solutions,Siemens,"Rear Cover, Switch",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05800979,Avante Health Solutions,Siemens,PUSH BUTTON 10 1S 2A 250V 18.2MM SW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
06592997,Avante Health Solutions,,SSFD COVER KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06635283,Avante Health Solutions,Siemens,Longitudinal Potentiometer Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
066E8930,Avante Health Solutions,GE,066E8930 GPU NVIDIA Quadro P4000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
066E8933S,Avante Health Solutions,GE,Adapter  miniDP to DVI  0.5m,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07060577,Avante Health Solutions,Siemens,07060577 MOTOR 230/400V 750W 1400U/M (P#07060577,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07119568,Avante Health Solutions,Siemens,Emergency Stop Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
07273043,Avante Health Solutions,Siemens,LEFT MOTHER BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393254,Avante Health Solutions,Siemens,KEYBOARD UPPER DISPLAY W/O CARDIO,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07394666,Avante Health Solutions,Siemens,IRS 2 REC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07395150,Avante Health Solutions,Siemens,BRUSH BLOCK,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
05220087,Avante Health Solutions,Siemens,FLOPPY DISK 3.5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
05236927,Avante Health Solutions,Siemens,PCA TEMPERATUR SENSOR (TPS) BSR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
05554915,Avante Health Solutions,Siemens,Copra Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
05569814,Avante Health Solutions,,Dose Measuring Chamber,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05891010,Avante Health Solutions,,Collimator Cap,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05997932,Avante Health Solutions,Siemens,ASM AAQ COPRA BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
06465640,Avante Health Solutions,Siemens,OPT SENSOR REFLECTIVE BLUE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
06549096,Avante Health Solutions,GE,Receptor Cover - Left,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06551803,Avante Health Solutions,Siemens,UL REF SENSOR UNIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06635689,Avante Health Solutions,Siemens,Motor Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
066E0338,Avante Health Solutions,GE,"VIVID 7, Graphics card - dual DVI video card",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07008852,Avante Health Solutions,Siemens,"Lead insert, 20x20 Calibration",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06465657,Avante Health Solutions,Siemens,OPTICAL SENSOR REFLECTIVE (RED),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
06525435,Avante Health Solutions,Siemens,TRANSFORMER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06635572,Avante Health Solutions,Siemens,LUBRICATOR BELT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
066E0852,Avante Health Solutions,GE,Internal DVD/CD-RW (Vivid 7),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07034262,Avante Health Solutions,Siemens,Horizontal Drive Support,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07034270,Avante Health Solutions,Siemens,SP PART HORIZONTAL DRIVE TABLETOP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07058303,Avante Health Solutions,Siemens,UHR Weight,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07059017,Avante Health Solutions,Siemens,SPRG-ACTUA BRAKE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07111144,Avante Health Solutions,Siemens,CENTRAL UNIT INTERCOM AX,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07111656,Avante Health Solutions,Siemens,SUPPORT ARM COVER KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07111706,Avante Health Solutions,Siemens,Button for Break,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07128619,Avante Health Solutions,,MCU-RTC COMPONENT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
06549989,Avante Health Solutions,Siemens,ROTATION MOTOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06614221,Avante Health Solutions,Siemens,Optical sensor W cable and connector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06615384,Avante Health Solutions,GE,Front Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
066E2305,Avante Health Solutions,GE,"VIVID 7, OP Trackball Board",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
070396414,Avante Health Solutions,Siemens,Brake Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07044899,Avante Health Solutions,Siemens,Stop assembly 3D V kpl,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07113710,Avante Health Solutions,Siemens,AKG Radiator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07129575,Avante Health Solutions,Siemens,PT HORIZONTAL D701,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
07130789,Avante Health Solutions,Siemens,Deflection Control Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07145472,Avante Health Solutions,Siemens,GRID 15/80 F105 DETECTOR 20X20,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393247,Avante Health Solutions,Siemens,Control Panel Left & Front Left Facelift,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393296,Avante Health Solutions,Siemens,Keyboard Upper w/ Cardiac Display Option,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
07729549,Avante Health Solutions,Siemens,Table Control Joystick,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08377694,Avante Health Solutions,Siemens,IRS3 REC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08379310,Avante Health Solutions,Siemens,ETHERNET SWITCH 8 PORT 1GBIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
08598885,Avante Health Solutions,,Control Box P15,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08675402,Avante Health Solutions,Siemens,COLOR MONITOR SW 19'' DSC1904-D,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08683984,Avante Health Solutions,Siemens,"Monitor 19""Color DSC 1905-DC",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
